time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2017-04-24 13:12:33.354 UTC, ,125,3162909,928,16864,192, ,4,4,21,4,0.19, , , , , , ,1,4,4, ,2,3,3,2,6, ,14,5, , , , , , , , , , , , , ,117974,52, ,117190, , , , , , ,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039553337,3145728, , , ,18,1, , ,5,1, , ,3, , , , ,18,1,2048,1, , , , ,233472,38,130,1, , , , , , ,10,60,49403840,-1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:33.361 UTC, ,125,3162717,928,16864, , ,4, , , , , , , , , , ,1,4,4, , , ,3,2,6, , , , , , , , , , , , , , , , ,117974,52, ,117190, , , , , , ,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039553337,3145728, , , , , ,8,1, , , , ,3,1, , , , ,1, , , , , , , , , , , , , , , , , , ,49558576,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:33.396 UTC, ,125,3181365,928,35512, , ,4,4,53,4,0.08, , , , , , ,1,4,4, ,2,3,3,1,7, ,22,9, , , , , , , , , , , , , ,119156,53, ,118217, , , , , , ,57, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039553372,3145728, , , ,22, , , ,3, , , ,3, , , , ,22,1,2048,1, , , ,1,254736,41, , , , , , , , ,11,61,21894624,-1, , , , , , ,75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,31, , , , , , , , , , ,31, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:33.543 UTC, ,125,3162973,928,16928,192, ,4,4,21,4,0.19, , , , , , ,1,4,4, ,2,3,3,2,6, ,14,5, , , , , , , , , , , , , ,119156,53, ,118217, , , , , , ,57, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039553528,3145728, , , ,18,1, , ,5,1, , ,3, , , , ,18,1,2048,1, , , , ,233472,38,130,1, , , , , , ,11,61,28058472,-1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:33.550 UTC, ,125,3162781,928,16928, , ,4, , , , , , , , , , ,1,4,4, , , ,3,2,6, , , , , , , , , , , , , , , , ,119156,53, ,118217, , , , , , ,57, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039553528,3145728, , , , , ,8,1, , , , ,3,1, , , , ,1, , , , , , , , , , , , , , , , , , ,28362696,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:33.580 UTC, ,125,3181429,928,35576, , ,4,4,54,4,0.07, , , , , , ,1,4,4, ,2,3,3,1,7, ,22,9, , , , , , , , , , , , , ,120271,54, ,119399, , , , , , ,57, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039553561,3145728, , , ,22, , , ,3, , , ,3, , , , ,22,1,2048,1, , , ,1,254736,41, , , , , , , , ,11,61,34765856,-1, , , , , , ,77, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,32, , , , , , , , , , ,32, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:33.755 UTC, ,125,3163037,928,16992,192, ,4,4,21,4,0.19, , , , , , ,1,4,4, ,2,3,3,2,6, ,14,5, , , , , , , , , , , , , ,120271,54, ,119399, , , , , , ,57, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039553737,3145728, , , ,18,1, , ,5,1, , ,3, , , , ,18,1,2048,1, , , , ,233472,38,130,1, , , , , , ,11,61,41625312,-1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:33.764 UTC, ,125,3162845,928,16992, , ,4, , , , , , , , , , ,1,4,4, , , ,3,2,6, , , , , , , , , , , , , , , , ,120271,54, ,119399, , , , , , ,57, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039553737,3145728, , , , , ,10,1, , , , ,3,1, , , , ,1, , , , , , , , , , , , , , , , , , ,41777424,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:33.797 UTC, ,125,3181493,928,35640, , ,4,4,55,4,0.07, , , , , , ,1,4,4, ,2,3,3,1,7, ,22,9, , , , , , , , , , , , , ,121541,55, ,120514, , , , , , ,57, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039553775,3145728, , , ,22, , , ,3, , , ,3, , , , ,22,1,2048,1, , , ,1,254736,41, , , , , , , , ,12,62,22827312,-1, , , , , , ,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,33, , , , , , , , , , ,33, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:33.976 UTC, ,125,3158525,928,12456,136, ,3,3,18,3,0.17, , , , , , ,1,3,3, ,2,2,3,1,5, ,14,5, , , , , , , , , , , , , ,121541,55, ,120514, , , , , , ,57, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039553962,3145728, , , ,15, , , ,3, , , ,3, , , , ,15,1,2048,1, , , , ,223232,33, , , , , , , , ,12,62,29127000,-1, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:33.982 UTC, ,125,3162909,928,17056, , ,4,1,3,1,0.33, , , , , , ,1,4,4, , ,1,3,2,6, , , , , , , , , , , , , , , , ,121541,55, ,120514, , , , , , ,56, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039553962,3145728, , , ,3,1,6,1,2,1, , ,3,1, , , ,3,1, , , , , , ,10240,5,130,1, , , , , , , , ,29826376,-1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:34.011 UTC, ,125,3181749,928,35704,192, ,4,4,24,4,0.17, , , , , , ,1,4,4, ,2,3,3,1,7, ,18,9, , , , , , , , , , , , , ,122744,56, ,121784, , , , , , ,56, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039553997,3145728, , , ,22, , , ,3, , , ,3, , , , ,22,1,2048,1, , , ,1,254736,41, , , , , , , , ,12,62,36120704,-1, , , , , , ,49, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,34, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:34.015 UTC, ,125,3181557,928,35704, , ,4, ,32, , , , , , , , ,1,4,4, , , ,3,1,7, ,4, , , , , , , , , , , , , , ,122744,56, ,121784, , , , , , ,56, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039553997,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,36270192,-1, , , , , , ,32, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,32, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:34.184 UTC, ,125,3163165,928,17120,192, ,4,4,21,4,0.19, , , , , , ,1,4,4, ,2,3,3,2,6, ,14,5, , , , , , , , , , , , , ,122744,56, ,121784, , , , , , ,56, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039554169,3145728, , , ,18,1, , ,5,1, , ,3, , , , ,18,1,2048,1, , , , ,233472,38,130,1, , , , , , ,12,62,43113744,-1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:34.190 UTC, ,125,3162973,928,17120, , ,4, , , , , , , , , , ,1,4,4, , , ,3,2,6, , , , , , , , , , , , , , , , ,122744,56, ,121784, , , , , , ,56, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039554169,3145728, , , , , ,6,1, , , , ,3,1, , , , ,1, , , , , , , , , , , , , , , , , , ,43263248,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:34.221 UTC, ,125,3181733,928,35768,112, ,4,3,43,4,0.09, , , , , , ,1,4,4, ,2,2,3,1,7, ,22,9, , , , , , , , , , , , , ,124837,57, ,122987, , , , , , ,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039554199,3145728, , , ,21, , , ,3, , , ,3, , , , ,21,1,2048,1, , , ,1,269072,41, , , , , , , , ,13,65,20387088,-1, , , , , , ,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,35, , , , , , , , , , ,35, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:34.224 UTC, ,125,3181621,928,35768, , ,4, ,14, , , , , , , , ,1,4,4, , , ,3,1,7, , , , , , , , , , , , , , , , ,124837,57, ,122987, , , , , , ,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039554199,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,20536096,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:34.384 UTC, ,125,3163229,928,17184,192, ,4,3,21,4,0.19, , , , , , ,1,4,4, ,2,2,3,2,6, ,14,5, , , , , , , , , , , , , ,124837,57, ,122987, , , , , , ,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039554369,3145728, , , ,17,1, , ,5,1, , ,3, , , , ,17,1,2048,1, , , , ,247808,38,130,1, , , , , , ,13,65,26729416,-1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:34.392 UTC, ,125,3163037,928,17184, , ,4, , , , , , , , , , ,1,4,4, , , ,3,2,6, , , , , , , , , , , , , , , , ,124837,57, ,122987, , , , , , ,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039554369,3145728, , , , , ,9,1, , , , ,3,1, , , , ,1, , , , , , , , , , , , , , , , , , ,26851552,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:34.421 UTC, ,125,3181685,928,35832, , ,4,4,58,4,0.07, , , , , , ,1,4,4, ,2,3,3,1,7, ,22,9, , , , , , , , , , , , , ,125872,58, ,125080, , , , , , ,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039554402,3145728, , , ,22, , , ,3, , , ,3, , , , ,22,1,2048,1, , , ,1,271120,42, , , , , , , , ,13,65,33334528,-1, , , , , , ,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,36, , , , , , , , , , ,36, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:34.585 UTC, ,125,3163293,928,17248,192, ,4,4,21,4,0.19, , , , , , ,1,4,4, ,2,3,3,2,6, ,14,5, , , , , , , , , , , , , ,125872,58, ,125080, , , , , , ,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039554569,3145728, , , ,18,1, , ,5,1, , ,3, , , , ,18,1,2048,1, , , , ,249856,39,130,1, , , , , , ,13,65,39523888,-1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:34.591 UTC, ,125,3163101,928,17248, , ,4, , , , , , , , , , ,1,4,4, , , ,3,2,6, , , , , , , , , , , , , , , , ,125872,58, ,125080, , , , , , ,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039554569,3145728, , , , , ,6,1, , , , ,3,1, , , , ,1, , , , , , , , , , , , , , , , , , ,39646024,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:34.691 UTC, ,125,3181749,928,35896, , ,4,4,59,4,0.07, , , , , , ,1,4,4, ,2,3,3,1,7, ,22,9, , , , , , , , , , , , , ,127067,59, ,126115, , , , , , ,54, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039554603,3145728, , , ,22, , , ,3, , , ,3, , , , ,22,1,2048,1, , , ,1,271120,42, , , , , , , , ,13,65,46094896,-1, , , , , , ,87, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,37, , , , , , , , , , ,37, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:34.797 UTC, ,125,3163357,928,17312,192, ,4,4,21,4,0.19, , , , , , ,1,4,4, ,2,3,3,2,6, ,14,5, , , , , , , , , , , , , ,127067,59, ,126115, , , , , , ,54, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039554777,3145728, , , ,18,1, , ,5,1, , ,3, , , , ,18,1,2048,1, , , , ,249856,39,130,1, , , , ,1,53,14,67,19114040,-1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:34.809 UTC, ,125,3163165,928,17312, , ,4, , , , , , , , , , ,1,4,4, , , ,3,2,6, , , , , , , , , , , , , , , , ,127067,59, ,126115, , , , , , ,54, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039554777,3145728, , , , , ,6,1, , , , ,3,1, , , , ,1, , , , , , , , , , , , , , , , , , ,19234000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:34.831 UTC, ,125,3182005,928,35960,192, ,4,4,21,4,0.19, , , , , , ,1,4,4, ,2,3,3,1,7, ,18,9, , , , , , , , , , , , , ,128196,60, ,127310, , , , , , ,54, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039554819,3145728, , , ,22, , , ,3, , , ,3, , , , ,22,1,2048,1, , , ,1,271120,42, , , , , , ,1,53,14,67,25405440,-1, , , , , , ,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:34.836 UTC, ,125,3181813,928,35960, , ,4, ,39, , , , , , , , ,1,4,4, , , ,3,1,7, ,4, , , , , , , , , , , , , , ,128196,60, ,127310, , , , , , ,54, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039554819,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26127240,-1, , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,31, , , , , , , , , , ,38, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:34.991 UTC, ,125,3163421,928,17376,192, ,4,4,21,4,0.19, , , , , , ,1,4,4, ,2,3,3,2,6, ,14,5, , , , , , , , , , , , , ,128196,60, ,127310, , , , , , ,54, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039554968,3145728, , , ,18,1, , ,5,1, , ,3, , , , ,18,1,2048,1, , , , ,249856,39,130,1, , , , ,1,53,14,67,32291552,-1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:34.993 UTC, ,125,3163229,928,17376, , ,4, , , , , , , , , , ,1,4,4, , , ,3,2,6, , , , , , , , , , , , , , , , ,128196,60, ,127310, , , , , , ,54, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039554968,3145728, , , , , ,8,1, , , , ,3,1, , , , ,1, , , , , , , , , , , , , , , , , , ,32411512,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:35.020 UTC, ,125,3181877,928,36024, , ,4,4,61,4,0.07, , , , , , ,1,4,4, ,2,3,3,1,7, ,22,9, , , , , , , , , , , , , ,129480,61, ,128439, , , , , , ,54, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039555003,3145728, , , ,22, , , ,3, , , ,3, , , , ,22,1,2048,1, , , ,1,271120,42, , , , , , ,1,53,14,67,38789536,-1, , , , , , ,91, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,39, , , , , , , , , , ,39, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:35.211 UTC, ,125,3163485,928,17440,192, ,4,4,21,4,0.19, , , , , , ,1,4,4, ,2,3,3,2,6, ,14,5, , , , , , , , , , , , , ,129480,61, ,128439, , , , , , ,54, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039555193,3145728, , , ,18,1, , ,5,1, , ,3, , , , ,18,1,2048,1, , , , ,249856,39,130,1, , , , ,1,53,15,68,18783040,-1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:35.215 UTC, ,125,3163293,928,17440, , ,4, , , , , , , , , , ,1,4,4, , , ,3,2,6, , , , , , , , , , , , , , , , ,129480,61, ,128439, , , , , , ,54, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039555193,3145728, , , , , ,6,1, , , , ,3,1, , , , ,1, , , , , , , , , , , , , , , , , , ,18924592,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:35.240 UTC, ,125,3181941,928,36088, , ,4,4,62,4,0.06, , , , , , ,1,4,4, ,2,3,3,1,7, ,22,9, , , , , , , , , , , , , ,130700,62, ,129723, , , , , , ,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039555224,3145728, , , ,22, , , ,3, , , ,3, , , , ,22,1,2048,1, , , ,1,271120,42, , , , , , ,1,53,15,68,25761520,-1, , , , , , ,93, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,40, , , , , , , , , , ,40, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:45.235 UTC, ,125,3163549,928,17504,192, ,4,4,21,4,0.19, , , , , , ,1,4,4, ,2,3,3,2,6, ,14,5, , , , , , , , , , , , , ,130700,62, ,129723, , , , , , ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039565216,3145728, , , ,18,1, , ,5,1, , ,3, , , , ,18,1,2048,1, , , , ,249856,39,130,1, , , , ,1,53,16,70,17333528,-1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:45.238 UTC, ,125,3163357,928,17504, , ,4, , , , , , , , , , ,1,4,4, , , ,3,2,6, , , , , , , , , , , , , , , , ,130700,62, ,129723, , , , , , ,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039565216,3145728, , , , , ,5,1, , , , ,3,1, , , , ,1, , , , , , , , , , , , , , , , , , ,18007224,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:45.268 UTC, ,125,3182005,928,36152, , ,4,4,63,4,0.06, , , , , , ,1,4,4, ,2,3,3,1,7, ,22,9, , , , , , , , , , , , , ,132075,63, ,130943, , , , , , ,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039565247,3145728, , , ,22, , , ,3, , , ,3, , , , ,22,1,2048,1, , , ,1,271120,42, , , , , , ,1,53,16,70,24347304,-1, , , , , , ,95, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,41, , , , , , , , , , ,41, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:45.453 UTC, ,125,3163421,928,17568, , ,4,4,21,4,0.19, , , , , , ,1,4,4, ,2,3,3,2,6, ,14,5, , , , , , , , , , , , , ,132075,63, ,130943, , , , , , ,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039565432,3145728, , , ,18,1,6,1,5,1, , ,3,1, , , ,18,1,2048,1, , , , ,249856,39,130,1, , , , ,1,53,16,70,30140088,-1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:45.481 UTC, ,125,3181205,928,35352, , ,4,3,64,4,0.06, , , , , , ,1,4,4, ,2,2,3,1,7, ,22,9, , , , , , , , , , , , , ,134040,64, ,132318, , , , , , ,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039565463,3145728, , , ,21, , , ,3, , , ,3, , , , ,21,1,2048,1, , , ,1,269072,41, , , , , , ,1,53,16,70,36984560,-1, , , , , , ,97, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,42, , , , , , , , , , ,42, , , , , , , , , , , , , , , , , , , , , , , 
